site,reviewer,score,score_100,review_length
GameSpot,Alexa Ray Corriea,7.5,75.0,1491.08333333
GameSpot,Austin Walker,7.0,70.0,1151.0
GameSpot,Brandin Tyrrel,7.33333333333,73.3333333333,1533.0
GameSpot,Brett Todd,6.38461538462,63.8461538462,1383.88461538
GameSpot,Brittany Vincent,6.5,65.0,1442.0
GameSpot,Britton Peele,6.86956521739,68.6956521739,1024.7826087
GameSpot,Cameron Woolsey,6.47058823529,64.7058823529,1340.11764706
GameSpot,Carolyn Petit,6.46666666667,64.6666666667,928.933333333
GameSpot,Chris Barylick,6.5,65.0,1000.0
GameSpot,Chris Watters,6.5,65.0,1903.5
GameSpot,Daniel Hindes,5.6,56.0,1004.4
GameSpot,Daniel Starkey,6.72222222222,67.2222222222,1275.11111111
GameSpot,Danny O'Dwyer,8.5,85.0,1173.0
GameSpot,Don Saas,5.4,54.0,1341.33333333
GameSpot,Heidi Kemps,6.35294117647,63.5294117647,1181.29411765
GameSpot,Janine Hawkins,6.0,60.0,829.5
GameSpot,Jason Venter,5.33333333333,53.3333333333,1127.44444444
GameSpot,Jay Pullman,7.0,70.0,1835.0
GameSpot,Jeremy Signor,6.44444444444,64.4444444444,1263.77777778
GameSpot,John Robertson,7.28571428571,72.8571428571,1111.0
GameSpot,Joseph Barron,7.0,70.0,2276.0
GameSpot,Josiah Renaudin,6.0,60.0,993.476190476
GameSpot,Justin Clark,6.68181818182,66.8181818182,1254.72727273
GameSpot,Justin Haywald,8.0,80.0,772.0
GameSpot,Kevin VanOrd,6.68518518519,66.8518518519,1387.90740741
GameSpot,Leif Johnson,7.0,70.0,1052.4
GameSpot,Mark Walton,6.66666666667,66.6666666667,1295.41666667
GameSpot,Martin Gaston,7.0,70.0,1716.0
GameSpot,Matt Cabral,6.0,60.0,771.666666667
GameSpot,Maxwell McGee,7.0,70.0,815.5
GameSpot,Miguel Concepcion,6.73684210526,67.3684210526,1222.0
GameSpot,Nathan Meunier,6.28571428571,62.8571428571,1095.71428571
GameSpot,Nick Capozzoli,5.5,55.0,1365.35714286
GameSpot,Peter Brown,7.26666666667,72.6666666667,1278.33333333
GameSpot,Randolph Ramsay,7.5,75.0,1363.5
GameSpot,Sean Bell,9.0,90.0,1878.0
GameSpot,Shaun McInnis,7.6,76.0,1370.6
GameSpot,Tom Mc Shea,6.72727272727,67.2727272727,1363.0
GameSpot,Tyler Hicks,6.0,60.0,1208.0
Giant Bomb,Alex Navarro,3.26168224299,65.2336448598,1449.1682243
Giant Bomb,Andy McCurdy,5.0,100.0,2328.0
Giant Bomb,Brad Shoemaker,3.79230769231,75.8461538462,1207.37692308
Giant Bomb,Dan Ryckert,3.42857142857,68.5714285714,861.571428571
Giant Bomb,Dave Lang,3.66666666667,73.3333333333,1399.22222222
Giant Bomb,Drew Scanlon,5.0,100.0,1237.0
Giant Bomb,Jeff Gerstmann,3.48828125,69.765625,1176.30859375
Giant Bomb,Matthew Rorie,3.0,60.0,1444.375
Giant Bomb,Patrick Klepek,3.70833333333,74.1666666667,1414.29166667
Giant Bomb,Ryan Davis,3.5,70.0,1015.83962264
Giant Bomb,Vinny Caravella,3.55555555556,71.1111111111,1220.77777778
IGN,Alex Rubens,,,754.0
IGN,Andy Corrigan,,,1169.0
IGN,Brandin Tyrrel,,,1099.57142857
IGN,Brendan Graeber,,,795.0
IGN,Brian Albert,,,1211.5
IGN,Cam Shea,,,1087.5
IGN,Cassidee Moser,,,565.5
IGN,Chloi Rad,,,866.0
IGN,Chris Schilling,,,1617.0
IGN,Chuck Osborn,,,640.142857143
IGN,Colin Moriarty,,,969.833333333
IGN,Dan Stapleton,,,856.8
IGN,Daniel Krupa,,,924.0
IGN,Darry Husky,,,855.0
IGN,Dave Rudden,,,817.647058824
IGN,Jake Magee,,,805.5
IGN,Jared Petty,,,613.0
IGN,Jon Ryan,,,824.333333333
IGN,Jose Otero,,,717.090909091
IGN,Kallie Plagge,,,991.5
IGN,Leah B. Jackson,,,768.0
IGN,Leif Johnson,,,1182.2
IGN,Lucy O'Brien,,,673.5
IGN,Luke Reilly,,,1352.0
IGN,Marc Nix,,,758.0
IGN,Marty Sliva,,,768.3125
IGN,Meghan Sullivan,,,847.666666667
IGN,Mike Mitchell,,,727.25
IGN,Mikel Reparaz,,,848.352941176
IGN,Miranda Sanchez,,,765.375
IGN,Mitch Dyer,,,758.545454545
IGN,Nathan Lawrence,,,1347.0
IGN,Richard Cobbett,,,1085.5
IGN,Rob Smith,,,1134.0
IGN,Rob Zacny,,,1213.71428571
IGN,Rowan Kaiser,,,907.333333333
IGN,Ryan McCaffrey,,,1153.75
IGN,Samuel Claiborn,,,989.0
IGN,Scott Butterworth,,,745.75
IGN,Scott Thompson,,,710.5
IGN,Shawn Saris,,,860.0
IGN,Steve Butts,,,945.0
IGN,Suriel Vazquez,,,950.0
IGN,T.J. Hafer,,,1055.0
IGN,TJ Hafer,,,903.714285714
IGN,Tom Mc Shea,,,817.0
IGN,Tristan Ogilvie,,,1083.0
IGN,Vince Ingenito,,,858.1875
IGN,Zack Stein,,,951.0
